Episode    Status   Steps      Avg steps to goal    Total Goals     Counter        
1          1        0          76.0                 1               950            
2          1        1          62.7                 2               2083           
3          1        2          76.2                 3               3973           
4          1        3          51.0                 4               5615           
5          1        4          40.3                 5               7097           
6          3        5          11.0                 5               7605           
7          1        6          21.4                 6               8612           
8          1        7          37.6                 7               10637          
9          2        8          13.5                 7               11567          
10         1        9          23.5                 8               13160          
